"001050007480000021003080000670000040030000702029300006000190000002700004800040005","3381391913522726342930221472392241170198527451848561","1","1","1","291453867485967321763281459678529143534816792129374586346195278952738614817642935","23935"
"000070200000201000000000316002340605700060080090500000080050000301000004000800130","273892744995340833777347939263771534786080723599733441","1","1","1","138675249946231578275489316812347695753962481694518723487153962321796854569824137","23937"
"000000018100000000073092045200059000040007000009084162905043000000900000020000450","375710212613636260325580163599137907799836383538729","1","1","1","592476318164538927873192645231659874648217593759384162915743286486925731327861459","23935"
"040700020001506080005120000009360570100000030007208400000000054000007003074000061","41745579179292917813953351511015323088870709282081","1","1","1","346789125291546387785123946429361578158974632637258419813692754562417893974835261","24934"
"002006000001005000003024050039208001068000705050007300000041000800090104007002080","41745579179292917813953351511015323088870709282081","1","1","1","582376419641985237973124856739258641168439725254617398396841572825793164417562983","23935"
"003046851096000030000003600210000040007800003005000000032000004070009060160307900","41745579179292917813953351511015323088870709282081","1","1","1","723946851896251437451783629219635748647892513385174296932568174578419362164327985","23937"
"000001608000006000900280000012060594003104200005070016008000730007040000030020005","41745579179292917813953351511015323088870709282081","1","1","1","324591678871436952956287143712863594693154287485972316248615739567349821139728465","22938"
"400600009950000000000305060060800304020900500103000006280009000040100780000004002","3381391913522726342930221472392241170198527451848561","1","1","1","438671259956248173712395468567812394824963517193457826285739641349126785671584932","22939"
"700005000001004500050201070460000059030000200007002810000076900000030420000008005","3381391913522726342930221472392241170198527451848561","445805022412800","111451255603200","111451255603200","724395681381764592659281374462813759138957246597642813245176938816539427973428165","23936"
"005000038030000206000400170000009680094600000000870000002706800000502041000913000","375710212613636260325580163599137907799836383538729","1","1","1","915267438437198256286435179571329684894651327623874915152746893369582741748913562","23936"
"400010009000530018000090400600050000070001092039070580921000800308000100700108035","57264168970223481226273458862846808078011946889","1","1","1","463817259297534618815296473682953741574681392139472586921345867358769124746128935","24933"
"200300000700000045150800009809703200000060000000000070082600100000087000305409080","3381391913522726342930221472392241170198527451848561","1","1","1","298354761736192845154876329819743256527968413643521978482635197961287534375419682","23936"
"000749001080001302570238000807100000090460000403000107002004700000020815000000420","57264168970223481226273458862846808078011946889","1","1","1","236749581984651372571238946827193654195467238463582197352814769749326815618975423","24960"
"007300900302000005680400010109080300000910204000056000974000000500040009001008000","375710212613636260325580163599137907799836383538729","1","1","1","417365982392871645685429713129784356856913274743256891974132568538647129261598437","22944"
"000075003000200510500009602090640001005890000678020000802900074700000305000000090","4638397686588101979328150167890591454318967698009","1","1","1","126475983934268517587319642293647851415893726678521439852936174749182365361754298","23936"
"000000006000001900040690001030000190957000040200070508800029400306540009091800700","515377520732011331036461129765621272702107522001","1","1","1","189734256563281974742695381638452197957318642214976538875129463326547819491863725","23936"
"906070100240001075000000930000150000004000010680000700005408000000000200300200009","273892744995340833777347939263771534786080723599733441","1","1","1","956873124243961875817524936732156498594782613681349752125498367479635281368217549","22944"
"120000038080000000900018004001000000708050902200600075400080060800700021000020309","41745579179292917813953351511015323088870709282081","1","1","1","124965738385247196976318254591872643768453912243691875432189567859736421617524389","22932"
"370029004860000000000700000400002080050106040007090500030080000500000013980603020","375710212613636260325580163599137907799836383538729","1","1","1","375829164869314275142765398493572681258136749617498532734281956526947813981653427","22939"
"803009200000030400504807001940010080000000003107002000260000500000000800000068040","30432527221704537086371993251530170531786747066637049","1","1","1","813649275726135498594827361945316782682754913137982654268471539471593826359268147","28920"
"600070000052403100000160040900008023030509010005000000009000000500981000740200090","375710212613636260325580163599137907799836383538729","206391214080","206391214080","51597803520","614872935852493167397165248971648523438529716265317489189734652526981374743256891","24904"
"705009000360004000002000009803020070097801000001300900000090210000080500206400008","375710212613636260325580163599137907799836383538729","495338913792","185752092672","123834728448","785239146369714852142568739853926471497851623621347985578693214934182567216475398","25958"
"300060000564002070000000092000104908003020000100000043050000200001080730400000006","30432527221704537086371993251530170531786747066637049","1","1","1","329761485564892371718453692675134928943528167182976543856347219291685734437219856","24905"
"070040803000080010040000020004015200005900008090008000006000049017060050030000007","30432527221704537086371993251530170531786747066637049","1","1","1","971542863562783914348691725784315296125976438693428571856237149417869352239154687","22938"
"095060080070000000003800500000000009400000270000041300200090000008200000031574600","273892744995340833777347939263771534786080723599733441","1","1","1","195462783874359162623817594316725849459683271782941356267198435548236917931574628","22938"
"009000040601040520870005000000000070040057980050600000000480310012000408000000090","3381391913522726342930221472392241170198527451848561","1","1","1","529761843631849527874235169983124675246357981157698234795482316312976458468513792","24934"
"002053600000000452000060901000784060000300007000600090500090003408000000709000200","30432527221704537086371993251530170531786747066637049","1","1","1","942153678316978452875462931293784165654319827187625394521896743468237519739541286","22938"
"600100704000380005100002000000000000400093007023600900001200000000000043009001560","273892744995340833777347939263771534786080723599733441","1","1","1","632159784974386215185472396596827431418593627723614958361245879257968143849731562","23936"
"075400600100080030000300000098060407413207080507009010000000892900008075700000000","515377520732011331036461129765621272702107522001","1","1","1","375491628146582739829376541298163457413257986567849213651734892934628175782915364","23936"
"400000076276000400000000000090420300008610207000050008020000950000081600300000000","273892744995340833777347939263771534786080723599733441","109561042308169728000","1","1","483192576276835419915764823197428365548613297632957148824376951759281634361549782","20944"
"800021000006007500090000807004000025503000900009100306008013000000050070030649008","41745579179292917813953351511015323088870709282081","2218611106740436992","1","1","875321469416897532392564817184936725563472981729185346658713294941258673237649158","22939"
"020060005000000800300000006000010000100280050090070240002000100700350609930108004","3381391913522726342930221472392241170198527451848561","849346560","226492416","226492416","827961435649537812315842796273415968164289357598673241452796183781354629936128574","23968"
"000070400050006927180004000800000006900628100000040790006050000500009010700100004","375710212613636260325580163599137907799836383538729","1","1","1","629375481453816927187294365841937256975628143362541798216453879534789612798162534","23940"
"007000820104080050036002049470020300000138090001000080000257038000000000000004960","4638397686588101979328150167890591454318967698009","1","1","1","957461823124983657836572149478629315562138794391745286619257438243896571785314962","22935"
"000480000050006000080031904060090002200007006030000700020000370004200010800709400","3381391913522726342930221472392241170198527451848561","1","1","1","396482157451976283782531964167395842249817536538624791625148379974253618813769425","22909"
"006032000107000000293004600304900720900000000700001803600010005510096008400508002","57264168970223481226273458862846808078011946889","1","1","1","846732519157869234293154687364985721981327456725641893678213945512496378439578162","24963"
"809000000005078090040000031010000002000623070000054000098065000070000000602400000","273892744995340833777347939263771534786080723599733441","1","1","1","869341527135278496247596831516987342984623175723154968398765214471832659652419783","22940"
"005984002003007000902016007050070420060009050100000089000030006500060090000000015","41745579179292917813953351511015323088870709282081","174142586880","1289945088","382205952","675984132413257968982316547359678421864129753127543689291435876538761294746892315","23930"
"004010960007600200000900030945086300062000005800002000300000802008007000020009070","375710212613636260325580163599137907799836383538729","779980467213434880","779980467213434880","38999023360671744","534218967197634258286975134945786321762193485813452796379561842458327619621849573","23911"
"050003200093000057400060380000509600002004000010000800300006900000000061800701002","3381391913522726342930221472392241170198527451848561","1","1","1","158973246693842157427165389784519623932684715516327894341256978279438561865791432","24932"
"093475206400000795706021480000000630300809000000050800007000000010002040530600002","57264168970223481226273458862846808078011946889","1","1","1","893475216421386795756921483185247639372869154964153827247598361619732548538614972","22939"
"803000056500009008060000409209145000408060097010800000000000000000030000000570840","3381391913522726342930221472392241170198527451848561","1","1","1","893714256547629318162358479279145683458263197316897524624981735785432961931576842","23935"
"000082407006309000400671000000807005090020030000100706500004000009030000600710529","4638397686588101979328150167890591454318967698009","1","1","1","913582467876349152452671983361897245795426831248153796527964318189235674634718529","22939"
"000500000070030080506002310009200000400000100000700042097160030100304960000000020","3381391913522726342930221472392241170198527451848561","1","1","1","342518796971436285586972314769241853425683179813759642297165438158324967634897521","23936"
"000090000000725008350400020006070500438000000090030000040010070000006039600050841","375710212613636260325580163599137907799836383538729","1","1","1","182693754964725318357481926216974583438562197795138462843219675571846239629357841","22939"
"020000030050400901006150000003610000004802007000900100005007000009000208060301050","3381391913522726342930221472392241170198527451848561","6573662538490183680","1","1","421769835758423961396158724973614582514832697682975143845297316139546278267381459","19946"
"090002000036091080000000006507308100021040000000000600008000004600270000904006025","3381391913522726342930221472392241170198527451848561","1","1","1","795862413436591287182437956567328149321649578849715632218953764653274891974186325","26931"
"800030790000040000000001502570000604006200009003000180000060000900507030030420000","30432527221704537086371993251530170531786747066637049","1","1","1","854632791291745863367891542579183624186254379423976185712369458948517236635428917","23933"
"000000600100900000900045003042300800810000009070000000000003210000008005060702304","273892744995340833777347939263771534786080723599733441","3249918613389312000","324991861338931200","891610044825600","254137698137986542986245173642379851815624739379851426498563217723418965561792384","21941"
"008052100100060902000340500340000060026000897800009000000000700003000649900000008","375710212613636260325580163599137907799836383538729","1","1","1","638952174154768932297341586349587261526134897871629453462893715783215649915476328","23936"
"080000000000000061010209000001003804600000050070000600702060093360000000000904206","273892744995340833777347939263771534786080723599733441","1","1","1","987316542235487961416259738591673824624198357873542619742865193369721485158934276","23936"
"090000000005000007100920300014070090008160000000030850043680700006090008901200030","41745579179292917813953351511015323088870709282081","1","1","1","892753164435816927167924385314578692528169473679432851243685719756391248981247536","23936"
"050900620000000700372140000090080000100200000728050090600000904007503800200000000","3381391913522726342930221472392241170198527451848561","1902101428961280","31701690482688","1","854937621961825743372146589593684217146279358728351496685712934417593862239468175","18949"
"800000000003600000070090200050007000000045700000100030001000068008500010090000400","1797010299914431210413179829509605039731475627537851106401","9586591201964851200000000000000000000","9586591201964851200000000000000000000","9586591201964851200000000000000000000","812753649943682175675491283154237896369845721287169534521974368438526917796318452","342083"
"008000003970038046004061987329000000050000060800000090200007408003002610641085070","78551672112789411833022577315290546060373041","1","1","1","168794523972538146534261987329176854457829361816453792295617438783942615641385279","22939"
"500000000000000495030010060080040002902006540000000001240039070700108000806400300","375710212613636260325580163599137907799836383538729","1","1","1","567894123128673495439215768685741932912386547374952681241539876793168254856427319","21941"
"000060038002008090050030060100000080678390500009801006001523070003406002000000000","4638397686588101979328150167890591454318967698009","1","1","1","917265438362748195854139267145672983678394521239851746481523679793416852526987314","22939"
"000009000090860430000000160009020857780050000102000000000070040068003070004000080","30432527221704537086371993251530170531786747066637049","1","1","1","613549728297861435845732169439126857786954312152387694921678543568493271374215986","21941"
"300000900501000006000300070080100002405000000217000065700802000000000200003704018","30432527221704537086371993251530170531786747066637049","1990656","1990656","663552","364587921571429836892361574689135742435276189217948365756812493148693257923754618","22938"
"400020139000000680006080000005300010941000005003010900014590207000000000820700400","41745579179292917813953351511015323088870709282081","1","1","1","458627139792153684136984572285349716941876325673215948314598267567432891829761453","25931"
"005600017400000250070000600001030560000000002560080970750006000040070005028900030","41745579179292917813953351511015323088870709282081","1","1","1","895642317416397258372518649281739564937465182564281973753826491649173825128954736","23936"
"000890000000000174006000000005020000073600980900070450700050230804700010000100000","30432527221704537086371993251530170531786747066637049","1","1","1","317894526589263174426517893145928367273645981968371452791456238854732619632189745","23936"
"028000300006078925000000000712304000000059010500000003000000072693200100000041600","41745579179292917813953351511015323088870709282081","1","1","1","128495367346178925975623481712364598834759216569812743451936872693287154287541639","23936"
"000000000030040070865900000004097201309800000000030050090100080002000040400000620","273892744995340833777347939263771534786080723599733441","1","1","1","247581396931246875865973412584697231329815764176432958693124587752368149418759623","23936"
"010004008002000000009000320174080000306000000020006050000807040205040700003501800","3381391913522726342930221472392241170198527451848561","1","1","1","517234698832169475469758321174985236356412987928376154691827543285643719743591862","24933"
"052008009007900000900700452009060030020800000745100000000031908000500020004000000","3381391913522726342930221472392241170198527451848561","1","1","1","152348769467952381938716452819467235623895174745123896576231948391584627284679513","23936"
"040800000602030040009605080590400102000008007000062000000000900400000600007050034","30432527221704537086371993251530170531786747066637049","1","1","1","345829716682731549179645283598473162264198357731562498826314975453987621917256834","22939"
"007008000058000291000000678809040005200056107000010000300580040700000009006004000","375710212613636260325580163599137907799836383538729","1","1","1","967128453458637291132495678819742365243956187675813924321589746784261539596374812","23936"
"853027000000350000100086200340000050006010020500243608920074103600000000008000507","6362685441135942358474828762538534230890216321","1","1","1","853927416264351789179486235342768951786519324591243678925874163637195842418632597","22938"
"000709000900800040006001003000253007300040060000180000062000314000000000451002600","3381391913522726342930221472392241170198527451848561","570630428688384","213986410758144","1","124739856937865241586421973649253187318947562275186439762598314893614725451372698","20944"
"003006270000001000400350089001042006000183500800005020000000062060500010040069000","41745579179292917813953351511015323088870709282081","1","1","1","583496271976821345412357689751942836624183597839675124395718462267534918148269753","22939"
"504000000008300070600090024000705800400000003007000500800000060046021007005003200","30432527221704537086371993251530170531786747066637049","1","1","1","594172638128364975673598124369715842451286793287439516832957461946821357715643289","23936"
"000630008000000020830000504000000050004106070210007030408300060000000007759800240","375710212613636260325580163599137907799836383538729","1","1","1","942635718571948326836712594687293451394156872215487639428379165163524987759861243","23936"
"050001200000000001006500000030090000009000007084060010020030000000009502000704609","22185312344622607535965183080365494317672538611578408721","663552","1","1","453971268892346751176582493531497826269158347784263915928635174647819532315724689","25931"
"080000000015300000000782010608200500047005008200019400000060003009000000070000060","273892744995340833777347939263771534786080723599733441","1","1","1","982156347715394682436782915698247531147635298253819476824961753369578124571423869","23935"
"071005006903000000026100004700000590014000000000600000500080009000437010000906008","30432527221704537086371993251530170531786747066637049","1","1","1","471825936953764182826193754768342591214579863395618427537281649689437215142956378","23936"
"040000020201900080900050000700000001008100000000400005004030009000517602006004100","273892744995340833777347939263771534786080723599733441","1","1","1","345781926261943587987652314752368491498175263613429875124836759839517642576294138","24933"
"090408000208360950010597000030000500000209360057100000380670290000900400000000000","4638397686588101979328150167890591454318967698009","1","1","1","596428173278361954413597628632784519841259367957136842384675291725913486169842735","24934"
"003050800602007003508000190400170000381496257000000014800600700010700008000008900","6362685441135942358474828762538534230890216321","1","1","1","143952876692817543578364192426175389381496257957283614839641725215739468764528931","22938"
"704120060000900075090000230200003600000480350040201008006070000000000006800000120","375710212613636260325580163599137907799836383538729","1141260857376768","743008370688","743008370688","734125869162938475598647231285793614971486352643251798416572983327819546859364127","21941"
"006300871000007020800500000300200000005004300000600400007008000900152004001003650","3381391913522726342930221472392241170198527451848561","1","1","1","456329871193847526872516943384295167615784392729631485537468219968152734241973658","23937"
"004070900060003027500200008003000001809104705100050030000800090005040000400900000","3381391913522726342930221472392241170198527451848561","1","1","1","284576913961483527537219648753692481829134765146758239372865194695341872418927356","24933"
"200800000050060000300510020100004700000200098092000000000040030003000041020089050","273892744995340833777347939263771534786080723599733441","1","1","1","216893475759462183384517926138954762647231598592678314875146239963725841421389657","23936"
"006000007504000960000000000000008000050071000870050209049000506020300000010706040","273892744995340833777347939263771534786080723599733441","1","1","1","296483157534127968187569324961238475452971683873654219749812536628345791315796842","26928"
"370000204000210070006008500000090000410000680000800007040907000200085043000036000","3381391913522726342930221472392241170198527451848561","1","1","1","378569214954213876126748539785694321419372685632851497543927168267185943891436752","26927"
"100200300065431009200070005000080913090004000002000700600850200803100070000040000","41745579179292917813953351511015323088870709282081","1","1","1","189265347765431829234978165476582913398714652512396784647853291853129476921647538","25931"
"007090680020040000000100000003425000098003702010008000000000140280050070006000000","273892744995340833777347939263771534786080723599733441","1","1","1","137592684629847531854136297763425819498613752512978463375269148281354976946781325","23936"
"008000000007400000050869000074305106000006207300700008000000503510200900090000000","30432527221704537086371993251530170531786747066637049","1","1","1","938127645627453819451869372274385196185946237369712458742691583513278964896534721","23936"
"834007020000041035000200000000409062920080300010000007000306000079000000000008090","30432527221704537086371993251530170531786747066637049","1","1","1","834957126692841735157263849783419562926785314415632987548396271379124658261578493","23936"
"500174002001098530080300000008700003200000008000000600000903020000410090906205140","4638397686588101979328150167890591454318967698009","1","1","1","563174982721698534489352761618749253297536418345821679174963825852417396936285147","25931"
"500009064060300710000070080045931070000000400782400000030000000020000508900020301","41745579179292917813953351511015323088870709282081","1","1","1","573819264869342715214675983645931872391287456782456139138594627427163598956728341","27925"
"030090600089000004000000895050040000892073001000500706200000170010700000005006002","375710212613636260325580163599137907799836383538729","78973022305360281600","4159895825138319360","1","531498627789265314426317895657841239892673451143529786268954173914732568375186942","19947"
"050000008002073090060000710040750020005100030000000800008020009029064070000030002","3381391913522726342930221472392241170198527451848561","634033809653760","1","1","357619248812473596964285713643758921785192634291346857438527169129864375576931482","19946"
"034009502800000040000054000560018700000020900000507001900000008007400600000100009","30432527221704537086371993251530170531786747066637049","1","1","1","734869512859271346216354897562918734471623985398547261945736128187492653623185479","24933"
"760040000000000020020090600600005000009102070003800096200000010800300000901056030","30432527221704537086371993251530170531786747066637049","1","1","1","768243951395618724124597683672935148489162375513874296236489517857321469941756832","24934"
"000000082098350000006004100061000000000400005000906040005000208000000030209010006","2465034704958067503996131453373943813074726512397600969","179707499645975396352000","28753199943356063416320","28753199943356063416320","543167982198352764726894153461235897937481625852976341375649218614728539289513476","24933"
"000290050608000900070100060094503080020087005500010004002600000700000000000020001","30432527221704537086371993251530170531786747066637049","1","1","1","431296758658374912279158463194563287326487195587912634842631579715849326963725841","22939"
"003060070008009000760020009825000060000100700007400080049000800000310000076090005","3381391913522726342930221472392241170198527451848561","1","1","1","493561278258749316761823549825937164934186752617452983349675821582314697176298435","23936"
"903800000002004000005000008090000070008940106130006900507609001320050080040200000","41745579179292917813953351511015323088870709282081","103195607040","103195607040","45864714240","913827465872564319465193728296315874758942136134786952587639241329451687641278593","24933"
"600000100000900030070508020104003050850000000023000007790280000040309005000000000","273892744995340833777347939263771534786080723599733441","1","1","1","685432179412976538379518624164793852857624913923851467796285341241369785538147296","23936"
"800067050000501086006000100300000020090250007002003090201006540069000000700904000","41745579179292917813953351511015323088870709282081","1","1","1","813467952927531486546892173358719624694258317172643895281376549469125738735984261","27925"
"000000284003000500180070000002000607009050300010000400000810000400900020701600030","273892744995340833777347939263771534786080723599733441","56422198149120000000","1","1","975361284263489571184572963532148697849756312617293458326815749458937126791624835","23974"
"000800000500060290760050100030007020010092060090000000600000900050403016000000030","273892744995340833777347939263771534786080723599733441","1","1","1","321879654548361297769254183836147529417592368295638471683715942952483716174926835","24928"
"001049000000307040090810600050002000000000070008060004003000000020400005500000189","2465034704958067503996131453373943813074726512397600969","986049380773527552000000","138663194171277312000000","1972098761547055104000","231649758865327941794815632459732816612984573378561294983156427127498365546273189","29919"
"400070000080205430000490000008030020700006845002500007000000000030900001000080700","273892744995340833777347939263771534786080723599733441","1","1","1","459873612187265439326491578548739126793126845612548397275614983834957261961382754","22940"
"060000008030800000000164703004007000000036400250000000000950340800000100000070006","2465034704958067503996131453373943813074726512397600969","1","1","1","465793218137825694928164753314287569789536421256419837671958342893642175542371986","23960"
"009003006528090700306200001600530000000800070080601000700060020000400390000982000","41745579179292917813953351511015323088870709282081","1","1","1","419753286528196734376248951647539812951824673283671549794365128862417395135982467","24907"
"965000147013000509000050000000070010007900260020003900092310850800020000030608000","515377520732011331036461129765621272702107522001","1671768834048","1671768834048","15479341056","965832147213764589748159632389276415457981263126543978692317854871425396534698721","29889"
"300000009001000040025800000700000000009107004000094086070380002002005070030000501","30432527221704537086371993251530170531786747066637049","616280862983454720000000","5135673858195456","5135673858195456","387456129691273845425819637754628913869137254213594786576381492142965378938742561","23936"
"000075403209000006034800007000000050001000874007000000100004230000053900060020000","30432527221704537086371993251530170531786747066637049","1","1","1","816275493279341586534896127983417652621539874457682319198764235742153968365928741","30919"
"700200680000070000056000000500900000000000298300460105100742000203050000670001840","41745579179292917813953351511015323088870709282081","1","1","1","714235689832679451956184723581927364467513298329468175198742536243856917675391842","23935"
"203009807070060053005300246000800000049020000802506000000003000010900000004007090","375710212613636260325580163599137907799836383538729","1","1","1","263459817478162953195378246751834629649721538832596174987213465316945782524687391","21942"
"070080490000300000850790000518030079320000060090805040741000020036008004900000000","515377520732011331036461129765621272702107522001","1","1","1","173682495469351782852794136518436279324917568697825341741569823236178954985243617","21942"
"080009003060200407000500001500030010001000000000140098090060002000000004703000009","2465034704958067503996131453373943813074726512397600969","3032564056525834813440000000","23290091954118411367219200","1","182479653965213487374586921549738216831692745627145398498361572216957834753824169","16954"
"008054100024000000900106820000000208000003040300002710507000000060040080400907500","375710212613636260325580163599137907799836383538729","1","1","1","638254179124879653975136824741695238852713946396482715517368492269541387483927561","23937"
"002000005307005214000060009000008703000090008000000040100600002040009300005007900","273892744995340833777347939263771534786080723599733441","27862813900800000","7522959753216000","1","982174635367985214514362879621548793453796128798231546179653482246819357835427961","18948"
"500208003000530000010000000801000700900000640056021089000470006048000030600089000","375710212613636260325580163599137907799836383538729","27179089920","15288238080","1","569218473784536192312947568831694725927853641456721389193472856248165937675389214","22939"
"020040371803026090000700006600010520430050869008060010080000000709000050062085100","706965049015104706497203195837614914543357369","1","1","1","926548371873126495145793286697814523431257869258369714584671932719432658362985147","24933"
"410030000000006000000500079705100000000700540908300010502008000001000650000070030","273892744995340833777347939263771534786080723599733441","1","1","1","419837265357926184286541379765184923123769548948352716532618497871493652694275831","23937"
"710009050082400000000000003000010620050040007600700514100000002009200100508030700","375710212613636260325580163599137907799836383538729","1","1","1","716329458382457961945861273874513629251946387693782514137695842469278135528134796","24933"
"000005309070600020000070500000000060700800000940362000203500741500080003090000000","30432527221704537086371993251530170531786747066637049","84537841287168","63403380965376","63403380965376","468125379175639428329478516832957164756841932941362857283596741517284693694713285","21941"
"004025091905000300000000400060081700000300004020090010000500040102000038306000500","3381391913522726342930221472392241170198527451848561","1","1","1","634725891975148362281963475463281759719356284528497613897532146152674938346819527","22938"
"002050000400020700053400009048019000500080004900704002800002003300000260026070008","4638397686588101979328150167890591454318967698009","1","1","1","682957341419823756753461829248519637537286914961734582895642173374198265126375498","22939"
"051040000040007980030000600007800059000010030089000000000300001000000040402006570","273892744995340833777347939263771534786080723599733441","1","1","1","951648327246137985738592614127863459564219738389475162675324891893751246412986573","23936"
"724000600010200008300000040003005700040000200090000000075304090000801000060070000","2465034704958067503996131453373943813074726512397600969","1","1","1","724958631619243578358716942283695714546137289197482365875324196932861457461579823","22939"
"901007300000186947040320100000700000400093000020614070600000012005002730200030065","706965049015104706497203195837614914543357369","1","1","1","961547328532186947748329156316758294457293681829614573693875412185462739274931865","23936"
"050070090000020038009000040300007406007005800090860020140500003030002000600000200","3381391913522726342930221472392241170198527451848561","1","1","1","453178692716924538829653741381297456267435819594861327142586973938742165675319284","23936"
"000009000015060000380015602009040070406070120100600004000830000703450010000907340","57264168970223481226273458862846808078011946889","1","1","1","627389451915264783384715692259143876436578129178692534542831967793456218861927345","23936"
"049380020000000081000005060000473090087900010000000000130002000400000670092000000","273892744995340833777347939263771534786080723599733441","1","1","1","649381725523697481871245369215473896387926514964518237136752948458139672792864153","24934"
"002800000000000360000107090400001080001009007000308200010000004030006050007090120","273892744995340833777347939263771534786080723599733441","10351151979608182829875200000","1164504597705920568360960000","24260512452206678507520","692835471178924365543167892429671583381259647765348219916582734234716958857493126","28922"
"020730400701800003000000000000000070100965000400100005000040860007080009003657004","3381391913522726342930221472392241170198527451848561","1","1","1","529736418761894253834512796356428971178965342492173685215349867647281539983657124","22939"
"700000200030000809010960500000400106300500000000670090800107000020800000006200370","30432527221704537086371993251530170531786747066637049","10319560704","6879707136","6879707136","749358261635721849218964537972483156364519782581672493853197624427836915196245378","23936"
"500068070000054009000700500900000705000800000800020000709300601005000030043009002","30432527221704537086371993251530170531786747066637049","1","1","1","531968274278154369496732518962413785354897126817526493729385641685241937143679852","23936"
"008200300000904068040005007007023019600070800000600004010050026020800053060300900","515377520732011331036461129765621272702107522001","1","1","1","198267345572934168346185297487523619659471832231698574813759426924816753765342981","24933"
"390200400500006300002405000000900807600010000004008006001079000800003000056100000","30432527221704537086371993251530170531786747066637049","1","1","1","397281465548796321162435798215964837683517249974328516431879652829653174756142983","23936"
"603002004270630000458090000000010700000705923007000001106540000000021080300006000","4638397686588101979328150167890591454318967698009","1","1","1","693852174271634859458197236532419768814765923967283541126548397749321685385976412","24938"
"000073000040008910000160000000000053300040006260000000009056082071080040000000000","2465034704958067503996131453373943813074726512397600969","1","1","1","912473568643528917758169324184697253395241876267835491439756182571382649826914735","24968"
"004600200981020074620007300070040003540203910000060000208000000000000500060000020","375710212613636260325580163599137907799836383538729","1","1","1","734618295981325674625497381172549863546283917893761452258136749419872536367954128","30880"
"001080000008149026000000083800000057000004009070030600000900060260000900540007230","375710212613636260325580163599137907799836383538729","1","1","1","651382794738149526492765183814296357326574819975831642187923465263458971549617238","23936"
"679240035504010008208000000890027000000064000007003010000000743003900200000000091","4638397686588101979328150167890591454318967698009","1","1","1","679248135534719628218356479895127364321864957467593812952681743143975286786432591","23937"
"000008006060201950040007010006000300094000070020510000050893701001000430000000000","3381391913522726342930221472392241170198527451848561","1","1","1","175938246368241957249657813816472395594386172723519684452893761681725439937164528","22938"
"003002000590070006480000300900007500700580100000206007004091000000020030300000091","3381391913522726342930221472392241170198527451848561","739537035580145664000","1","1","613842759592173486487965312921437568746589123835216947264391875159728634378654291","20944"
"040000000600008032090070004053004710100500020000010308001900000005820000200047000","3381391913522726342930221472392241170198527451848561","1","1","1","542639871617458932398172564853294716176583429924716358781965243435821697269347185","23936"
"008000070006100200000007854907008305000060000100300060004003080050010049000894030","41745579179292917813953351511015323088870709282081","1","1","1","538942671476185293219637854967428315345761928182359467694573182853216749721894536","23936"
"052004001000005040601900000403600080000800039000207064000000028730000406210000000","375710212613636260325580163599137907799836383538729","1","1","1","852374691397165842641928375423659187576841239189237564965413728738592416214786953","23936"
"080007102040000000000005037000030800000960074002008901000310000031056089056704200","515377520732011331036461129765621272702107522001","1","1","1","583697142647123598129845637794531826815962374362478951278319465431256789956784213","23936"
"000000140000085600943610000300000450000960000070008000400002709080004060005006000","30432527221704537086371993251530170531786747066637049","592297667290202112","43873901280755712","1","856239147127485693943617528398721456514963872672548931461352789289174365735896214","19946"
"070000000400001002103600700018042060004080009350000047009000070030005900840090030","41745579179292917813953351511015323088870709282081","1","1","1","276954183485371692193628754918742365764583219352169847529836471637415928841297536","23936"
"000100800067200000100709400023007914000400000740090000090800205002000100000610070","375710212613636260325580163599137907799836383538729","1","1","1","259146837467283591138759426823567914916428753745391682391874265672935148584612379","23936"
"007006000609000850342000000000001200065008000000003007800900010020100030900082504","3381391913522726342930221472392241170198527451848561","1","1","1","587316429619247853342859176473691285265478391198523647856934712724165938931782564","22939"
"098002003050400060360500120105006400000043080000020790510070000000000800006900200","41745579179292917813953351511015323088870709282081","1","1","1","498612573251437968367589124185796432972143685643825791519278346724361859836954217","22938"
"002400005065003080047050006000000002000020619003001000410902073500036900230040001","57264168970223481226273458862846808078011946889","1","1","1","382467195965213487147859236891674352754328619623591748416982573578136924239745861","22939"
"000000020097680500140000000000009367000500040980740052000000006008904030036100490","4638397686588101979328150167890591454318967698009","1","1","1","865491723397682514142357689524819367671523948983746152419235876758964231236178495","23968"
"000000091000004708000038642000007003900051000203090000604000059005040006002000080","3381391913522726342930221472392241170198527451848561","124796874754149580800","83197916502766387200","1","438672591526914738179538642851427963967351824243896175614783259785249316392165487","17952"
"009700018670409000000013096000008071080102000010000039032060040065900000004237000","57264168970223481226273458862846808078011946889","1","1","1","359726418671489523428513796546398271983172654217654839132865947765941382894237165","23932"
"000060003000001000207000040092180600000009030501300020060004000874502009000000015","3381391913522726342930221472392241170198527451848561","1","1","1","418765293639421578257893146392187654746259831581346927165934782874512369923678415","24940"
"800030061010004380000089070006400019407001008020000703609003020000000000150008036","515377520732011331036461129765621272702107522001","1","1","1","874235961915764382263189574386457219497321658521896743649513827738642195152978436","24930"
"038100050009000007070000208005006142400007003000000000060539084000200300000060005","3381391913522726342930221472392241170198527451848561","1","1","1","238174659519682437674953218785396142426817593391425876162539784957248361843761925","23936"
"300005000000104070000060000230876040060000800470013006000000050501040080007029000","3381391913522726342930221472392241170198527451848561","1","1","1","312795468896134275754268193235876941169452837478913526943681752521347689687529314","23904"
